#X,Acoustic Pressure across Frequency(1)_At Node 806,Acoustic Pressure across Frequency(1)_At Node 806
#Frequency(Hz),Angle(degrees)_Phase,Pressure(N/mm^2(MPa))_Magnitude
640.000000,-270.000000,0.000070
650.000000,-270.000000,0.000041
660.000000,-270.000000,0.000012
670.000000,-90.000000,0.000018
680.000000,-90.000000,0.000049
690.000000,-90.000000,0.000081
700.000000,-90.000000,0.000116
710.000000,-90.000000,0.000153
720.000000,-90.000000,0.000193
730.000000,-90.000000,0.000237
740.000000,-90.000000,0.000287
750.000000,-90.000000,0.000345
760.000000,-90.000000,0.000412
770.000000,-90.000000,0.000492
780.000000,-90.000000,0.000592
790.000000,-90.000000,0.000719
800.000000,-90.000000,0.000891
810.000000,-90.000000,0.001137
820.000000,-90.000000,0.001525
830.000000,-90.000000,0.002235
840.000000,-90.000000,0.003980
850.000000,-90.000000,0.015588
860.000000,-270.000000,0.008618
870.000000,-270.000000,0.003432
880.000000,-270.000000,0.002157
890.000000,-270.000000,0.001576
900.000000,-270.000000,0.001242
910.000000,-270.000000,0.001022
920.000000,-270.000000,0.000866
930.000000,-270.000000,0.000748
940.000000,-270.000000,0.000655
950.000000,-270.000000,0.000579
960.000000,-270.000000,0.000516
970.000000,-270.000000,0.000461
980.000000,-270.000000,0.000414
990.000000,-270.000000,0.000371
1000.000000,-270.000000,0.000332
1010.000000,-270.000000,0.000297
1020.000000,-270.000000,0.000264
1030.000000,-270.000000,0.000233
1040.000000,-270.000000,0.000203
1050.000000,-270.000000,0.000174
1060.000000,-270.000000,0.000146
1070.000000,-270.000000,0.000118
1080.000000,-270.000000,0.000090
1090.000000,-270.000000,0.000062
1100.000000,-270.000000,0.000034
1110.000000,-270.000000,0.000004
1120.000000,-90.000000,0.000027
1130.000000,-90.000000,0.000060
1140.000000,-90.000000,0.000095
1150.000000,-90.000000,0.000133
1160.000000,-90.000000,0.000175
1170.000000,-90.000000,0.000222
1180.000000,-90.000000,0.000276
1190.000000,-90.000000,0.000338
1200.000000,-90.000000,0.000413
1210.000000,-90.000000,0.000505
1220.000000,-90.000000,0.000621
1230.000000,-90.000000,0.000776
1240.000000,-90.000000,0.000994
1250.000000,-90.000000,0.001330
1260.000000,-90.000000,0.001917
1270.000000,-90.000000,0.003233
1280.000000,-90.000000,0.008983
1290.000000,-270.000000,0.013244
1300.000000,-270.000000,0.003943
1310.000000,-270.000000,0.002352
1320.000000,-270.000000,0.001689
1330.000000,-270.000000,0.001323
1340.000000,-270.000000,0.001089
1350.000000,-270.000000,0.000925
1360.000000,-270.000000,0.000804
1370.000000,-270.000000,0.000709
1380.000000,-270.000000,0.000632
1390.000000,-270.000000,0.000568
1400.000000,-270.000000,0.000513
1410.000000,-270.000000,0.000466
1420.000000,-270.000000,0.000424
1430.000000,-270.000000,0.000386
1440.000000,-270.000000,0.000351
1450.000000,-270.000000,0.000319
1460.000000,-270.000000,0.000289
1470.000000,-270.000000,0.000260
1480.000000,-270.000000,0.000233
1490.000000,-270.000000,0.000206
1500.000000,-270.000000,0.000180
1510.000000,-270.000000,0.000154
1520.000000,-270.000000,0.000128
1530.000000,-270.000000,0.000102
1540.000000,-270.000000,0.000075
1550.000000,-270.000000,0.000047
1560.000000,-270.000000,0.000018
1570.000000,-90.000000,0.000013
1580.000000,-90.000000,0.000046
1590.000000,-90.000000,0.000083
1600.000000,-90.000000,0.000123
1610.000000,-90.000000,0.000168
1620.000000,-90.000000,0.000219
1630.000000,-90.000000,0.000279
1640.000000,-90.000000,0.000351
1650.000000,-90.000000,0.000440
1660.000000,-90.000000,0.000552
1670.000000,-90.000000,0.000703
1680.000000,-90.000000,0.000915
1690.000000,-90.000000,0.001244
1700.000000,-90.000000,0.001826
1710.000000,-90.000000,0.003156
1720.000000,-90.000000,0.009442
1730.000000,-270.000000,0.011206
1740.000000,-270.000000,0.003678
1750.000000,-270.000000,0.002249
1760.000000,-270.000000,0.001640
1770.000000,-270.000000,0.001300
1780.000000,-270.000000,0.001082
1790.000000,-270.000000,0.000929
1800.000000,-270.000000,0.000815
1810.000000,-270.000000,0.000726
1820.000000,-270.000000,0.000654
1830.000000,-269.999999,0.000594
1840.000000,-270.000000,0.000543
1850.000000,-270.000000,0.000498
1860.000000,-270.000000,0.000459
1870.000000,-270.000000,0.000423
1880.000000,-270.000000,0.000391
1890.000000,-270.000000,0.000362
1900.000000,-270.000000,0.000334
1910.000000,-270.000000,0.000308
1920.000000,-270.000000,0.000282
1930.000000,-270.000000,0.000258
1940.000000,-270.000000,0.000235
1950.000000,-270.000000,0.000211
1960.000000,-270.000000,0.000188
1970.000000,-270.000000,0.000165
1980.000000,-270.000000,0.000141
1990.000000,-270.000000,0.000117
2000.000000,-270.000000,0.000092


