#X,Acoustic Pressure across Frequency_At Node 805,Acoustic Pressure across Frequency_At Node 805
#Frequency(Hz),Angle(degrees)_Phase,Pressure(N/mm^2(MPa))_Magnitude
990.000000,-270.000000,0.000306
1000.000000,-270.000000,0.000265
1010.000000,-270.000000,0.000228
1020.000000,-270.000000,0.000193
1030.000000,-270.000000,0.000160
1040.000000,-270.000000,0.000128
1050.000000,-270.000000,0.000097
1060.000000,-270.000000,0.000067
1070.000000,-270.000000,0.000038
1080.000000,-270.000000,0.000008
1090.000000,-90.000000,0.000022
1100.000000,-90.000000,0.000053
1110.000000,-90.000000,0.000085
1120.000000,-90.000000,0.000118
1130.000000,-90.000000,0.000153
1140.000000,-90.000000,0.000191
1150.000000,-90.000000,0.000231
1160.000000,-90.000000,0.000276
1170.000000,-90.000000,0.000327
1180.000000,-90.000000,0.000384
1190.000000,-90.000000,0.000451
1200.000000,-90.000000,0.000531
1210.000000,-90.000000,0.000629
1220.000000,-90.000000,0.000753
1230.000000,-90.000000,0.000918
1240.000000,-90.000000,0.001151
1250.000000,-90.000000,0.001507
1260.000000,-90.000000,0.002131
1270.000000,-90.000000,0.003528
1280.000000,-90.000000,0.009632
1290.000000,-270.000000,0.013957
1300.000000,-270.000000,0.004085
1310.000000,-270.000000,0.002396
1320.000000,-270.000000,0.001691
1330.000000,-270.000000,0.001302
1340.000000,-270.000000,0.001053
1350.000000,-270.000000,0.000879
1360.000000,-270.000000,0.000748
1370.000000,-270.000000,0.000647
1380.000000,-270.000000,0.000564
1390.000000,-270.000000,0.000495
1400.000000,-270.000000,0.000437
1410.000000,-270.000000,0.000385
1420.000000,-270.000000,0.000340
1430.000000,-270.000000,0.000298
1440.000000,-270.000000,0.000260
1450.000000,-270.000000,0.000225
1460.000000,-270.000000,0.000192
1470.000000,-270.000000,0.000161
1480.000000,-270.000000,0.000130
1490.000000,-270.000000,0.000101
1500.000000,-270.000000,0.000072
1510.000000,-270.000000,0.000043
1520.000000,-270.000000,0.000014
1530.000000,-90.000000,0.000015
1540.000000,-90.000000,0.000046
1550.000000,-90.000000,0.000077
1560.000000,-90.000000,0.000110
1570.000000,-90.000000,0.000145
1580.000000,-90.000000,0.000182
1590.000000,-90.000000,0.000223
1600.000000,-90.000000,0.000268
1610.000000,-90.000000,0.000319
1620.000000,-90.000000,0.000376
1630.000000,-90.000000,0.000444
1640.000000,-90.000000,0.000524
1650.000000,-90.000000,0.000624
1660.000000,-90.000000,0.000750
1670.000000,-90.000000,0.000918
1680.000000,-90.000000,0.001156
1690.000000,-90.000000,0.001523
1700.000000,-90.000000,0.002173
1710.000000,-90.000000,0.003657
1720.000000,-90.000000,0.010668
1730.000000,-270.000000,0.012360
1740.000000,-270.000000,0.003963
1750.000000,-270.000000,0.002368
1760.000000,-270.000000,0.001689
1770.000000,-270.000000,0.001309
1780.000000,-270.000000,0.001065
1790.000000,-270.000000,0.000893
1800.000000,-270.000000,0.000765
1810.000000,-270.000000,0.000665
1820.000000,-270.000000,0.000583
1830.000000,-269.999999,0.000515
1840.000000,-270.000000,0.000457
1850.000000,-270.000000,0.000407
1860.000000,-270.000000,0.000362
1870.000000,-270.000000,0.000321
1880.000000,-270.000000,0.000284
1890.000000,-270.000000,0.000250
1900.000000,-270.000000,0.000218
1910.000000,-270.000000,0.000187
1920.000000,-270.000000,0.000158
1930.000000,-270.000000,0.000130
1940.000000,-270.000000,0.000102
1950.000000,-270.000000,0.000074
1960.000000,-270.000000,0.000047
1970.000000,-270.000000,0.000019
1980.000000,-90.000000,0.000009
1990.000000,-90.000000,0.000037
2000.000000,-90.000000,0.000067


