#X,Acoustic Pressure across Frequency_At Node 919,Acoustic Pressure across Frequency_At Node 919
#Frequency(Hz),Angle(degrees)_Phase,Pressure(N/mm^2(MPa))_Magnitude
1770.000000,-270.000000,0.000038
1780.000000,-270.000000,0.000028
1790.000000,-270.000000,0.000018
1800.000000,-270.000000,0.000008
1810.000000,-90.000000,0.000002
1820.000000,-90.000000,0.000011
1830.000000,-90.000000,0.000020
1840.000000,-90.000000,0.000030
1850.000000,-90.000000,0.000039
1860.000000,-90.000000,0.000048
1870.000000,-90.000000,0.000058
1880.000000,-90.000000,0.000067
1890.000000,-90.000000,0.000077
1900.000000,-90.000000,0.000086
1910.000000,-90.000000,0.000096
1920.000000,-90.000000,0.000106
1930.000000,-90.000000,0.000116
1940.000000,-90.000000,0.000126
1950.000000,-90.000000,0.000136
1960.000000,-90.000000,0.000147
1970.000000,-90.000000,0.000157
1980.000000,-90.000000,0.000168
1990.000000,-90.000000,0.000180
2000.000000,-90.000000,0.000191


