#X,Acoustic Pressure across Frequency(3)_At Node 633
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
119.000000,3.080338E-05
120.000000,3.056982E-05
121.000000,3.034031E-05
122.000000,3.011477E-05
123.000000,2.989309E-05
124.000000,2.967518E-05
125.000000,2.946096E-05
126.000000,2.925033E-05
127.000000,2.904322E-05
128.000000,2.883954E-05
129.000000,2.863921E-05
130.000000,2.844216E-05
131.000000,2.824832E-05
132.000000,2.805761E-05
133.000000,2.786997E-05
134.000000,2.768532E-05
135.000000,2.750360E-05
136.000000,2.732475E-05
137.000000,2.714871E-05
138.000000,2.697541E-05
139.000000,2.680481E-05
140.000000,2.663683E-05
141.000000,2.647143E-05
142.000000,2.630855E-05
143.000000,2.614814E-05
144.000000,2.599016E-05
145.000000,2.583455E-05
146.000000,2.568126E-05
147.000000,2.553025E-05
148.000000,2.538148E-05
149.000000,2.523489E-05
150.000000,2.509045E-05
151.000000,2.494811E-05
152.000000,2.480784E-05
153.000000,2.466959E-05
154.000000,2.453333E-05
155.000000,2.439901E-05
156.000000,2.426661E-05
157.000000,2.413608E-05
158.000000,2.400740E-05
159.000000,2.388052E-05
160.000000,2.375542E-05
161.000000,2.363207E-05
162.000000,2.351042E-05
163.000000,2.339045E-05
164.000000,2.327214E-05
165.000000,2.315544E-05
166.000000,2.304034E-05
167.000000,2.292681E-05
168.000000,2.281482E-05
169.000000,2.270433E-05
170.000000,2.259534E-05
171.000000,2.248780E-05
172.000000,2.238171E-05
173.000000,2.227702E-05
174.000000,2.217373E-05
175.000000,2.207180E-05
176.000000,2.197121E-05
177.000000,2.187195E-05
178.000000,2.177398E-05
179.000000,2.167730E-05
180.000000,2.158187E-05
181.000000,2.148769E-05
182.000000,2.139472E-05
183.000000,2.130296E-05
184.000000,2.121237E-05
185.000000,2.112295E-05
186.000000,2.103468E-05
187.000000,2.094753E-05
188.000000,2.086150E-05
189.000000,2.077656E-05
190.000000,2.069270E-05
191.000000,2.060989E-05
192.000000,2.052814E-05
193.000000,2.044741E-05
194.000000,2.036770E-05
195.000000,2.028900E-05
196.000000,2.021128E-05
197.000000,2.013453E-05
198.000000,2.005873E-05
199.000000,1.998389E-05
200.000000,1.990998E-05
201.000000,1.983698E-05
202.000000,1.976489E-05
203.000000,1.969369E-05
204.000000,1.962337E-05
205.000000,1.955393E-05
206.000000,1.948534E-05
207.000000,1.941760E-05
208.000000,1.935069E-05
209.000000,1.928460E-05
210.000000,1.921932E-05
211.000000,1.915485E-05
212.000000,1.909117E-05
213.000000,1.902827E-05
214.000000,1.896614E-05
215.000000,1.890478E-05
216.000000,1.884416E-05
217.000000,1.878429E-05
218.000000,1.872514E-05
219.000000,1.866673E-05
220.000000,1.860902E-05
221.000000,1.855203E-05
222.000000,1.849573E-05
223.000000,1.844012E-05
224.000000,1.838519E-05
225.000000,1.833093E-05
226.000000,1.827733E-05
227.000000,1.822440E-05
228.000000,1.817211E-05
229.000000,1.812046E-05
230.000000,1.806945E-05
231.000000,1.801906E-05
232.000000,1.796929E-05
233.000000,1.792014E-05
234.000000,1.787159E-05
235.000000,1.782364E-05
236.000000,1.777628E-05
237.000000,1.772950E-05
238.000000,1.768331E-05
239.000000,1.763769E-05
240.000000,1.759263E-05
241.000000,1.754814E-05
242.000000,1.750420E-05
243.000000,1.746080E-05
244.000000,1.741795E-05
245.000000,1.737564E-05
246.000000,1.733386E-05
247.000000,1.729261E-05
248.000000,1.725188E-05
249.000000,1.721166E-05
250.000000,1.717195E-05
251.000000,1.713275E-05
252.000000,1.709405E-05
253.000000,1.705584E-05
254.000000,1.701813E-05
255.000000,1.698090E-05
256.000000,1.694415E-05
257.000000,1.690788E-05
258.000000,1.687208E-05
259.000000,1.683674E-05
260.000000,1.680187E-05
261.000000,1.676746E-05
262.000000,1.673351E-05
263.000000,1.670000E-05
264.000000,1.666694E-05
265.000000,1.663433E-05
266.000000,1.660215E-05
267.000000,1.657041E-05
268.000000,1.653910E-05
269.000000,1.650821E-05
270.000000,1.647775E-05
271.000000,1.644771E-05
272.000000,1.641809E-05
273.000000,1.638887E-05
274.000000,1.636007E-05
275.000000,1.633168E-05
276.000000,1.630368E-05
277.000000,1.627609E-05
278.000000,1.624890E-05
279.000000,1.622209E-05
280.000000,1.619568E-05
281.000000,1.616965E-05
282.000000,1.614401E-05
283.000000,1.611875E-05
284.000000,1.609387E-05
285.000000,1.606937E-05
286.000000,1.604523E-05
287.000000,1.602147E-05
288.000000,1.599807E-05
289.000000,1.597504E-05
290.000000,1.595238E-05
291.000000,1.593007E-05
292.000000,1.590812E-05
293.000000,1.588652E-05
294.000000,1.586528E-05
295.000000,1.584438E-05
296.000000,1.582383E-05
297.000000,1.580363E-05
298.000000,1.578378E-05
299.000000,1.576426E-05
300.000000,1.574508E-05
301.000000,1.572624E-05
302.000000,1.570773E-05
303.000000,1.568956E-05
304.000000,1.567172E-05
305.000000,1.565420E-05
306.000000,1.563701E-05
307.000000,1.562015E-05
308.000000,1.560361E-05
309.000000,1.558739E-05
310.000000,1.557149E-05
311.000000,1.555591E-05
312.000000,1.554064E-05
313.000000,1.552569E-05
314.000000,1.551104E-05
315.000000,1.549671E-05
316.000000,1.548269E-05
317.000000,1.546898E-05
318.000000,1.545557E-05
319.000000,1.544247E-05
320.000000,1.542967E-05
321.000000,1.541718E-05
322.000000,1.540498E-05
323.000000,1.539308E-05
324.000000,1.538148E-05
325.000000,1.537018E-05
326.000000,1.535917E-05
327.000000,1.534846E-05
328.000000,1.533803E-05
329.000000,1.532790E-05
330.000000,1.531806E-05
331.000000,1.530851E-05
332.000000,1.529924E-05
333.000000,1.529027E-05
334.000000,1.528158E-05
335.000000,1.527317E-05
336.000000,1.526505E-05
337.000000,1.525721E-05
338.000000,1.524965E-05
339.000000,1.524237E-05
340.000000,1.523537E-05
341.000000,1.522865E-05
342.000000,1.522221E-05
343.000000,1.521605E-05
344.000000,1.521016E-05
345.000000,1.520455E-05
346.000000,1.519921E-05
347.000000,1.519415E-05
348.000000,1.518936E-05
349.000000,1.518484E-05
350.000000,1.518060E-05
351.000000,1.517662E-05
352.000000,1.517292E-05
353.000000,1.516949E-05
354.000000,1.516633E-05
355.000000,1.516344E-05
356.000000,1.516081E-05
357.000000,1.515845E-05
358.000000,1.515636E-05
359.000000,1.515454E-05
360.000000,1.515299E-05
361.000000,1.515170E-05
362.000000,1.515067E-05
363.000000,1.514991E-05
364.000000,1.514942E-05
365.000000,1.514919E-05
366.000000,1.514923E-05
367.000000,1.514953E-05
368.000000,1.515009E-05
369.000000,1.515092E-05
370.000000,1.515201E-05
371.000000,1.515336E-05
372.000000,1.515498E-05
373.000000,1.515686E-05
374.000000,1.515900E-05
375.000000,1.516140E-05
376.000000,1.516407E-05
377.000000,1.516700E-05
378.000000,1.517019E-05
379.000000,1.517365E-05
380.000000,1.517736E-05
381.000000,1.518134E-05
382.000000,1.518558E-05
383.000000,1.519008E-05
384.000000,1.519484E-05
385.000000,1.519987E-05
386.000000,1.520516E-05
387.000000,1.521071E-05
388.000000,1.521653E-05
389.000000,1.522260E-05
390.000000,1.522894E-05
391.000000,1.523555E-05
392.000000,1.524241E-05
393.000000,1.524954E-05
394.000000,1.525694E-05
395.000000,1.526460E-05
396.000000,1.527252E-05
397.000000,1.528071E-05
398.000000,1.528916E-05
399.000000,1.529788E-05
400.000000,1.530686E-05
401.000000,1.531611E-05
402.000000,1.532563E-05
403.000000,1.533542E-05
404.000000,1.534547E-05
405.000000,1.535579E-05
406.000000,1.536638E-05
407.000000,1.537724E-05
408.000000,1.538837E-05
409.000000,1.539977E-05
410.000000,1.541144E-05
411.000000,1.542338E-05
412.000000,1.543560E-05
413.000000,1.544808E-05
414.000000,1.546084E-05
415.000000,1.547388E-05
416.000000,1.548719E-05
417.000000,1.550078E-05
418.000000,1.551464E-05
419.000000,1.552878E-05
420.000000,1.554320E-05
421.000000,1.555790E-05
422.000000,1.557287E-05
423.000000,1.558813E-05
424.000000,1.560367E-05
425.000000,1.561949E-05
426.000000,1.563560E-05
427.000000,1.565199E-05
428.000000,1.566867E-05
429.000000,1.568563E-05
430.000000,1.570288E-05
431.000000,1.572042E-05
432.000000,1.573826E-05
433.000000,1.575638E-05
434.000000,1.577479E-05
435.000000,1.579350E-05
436.000000,1.581250E-05
437.000000,1.583180E-05
438.000000,1.585139E-05
439.000000,1.587128E-05
440.000000,1.589148E-05
441.000000,1.591197E-05
442.000000,1.593277E-05
443.000000,1.595387E-05
444.000000,1.597527E-05
445.000000,1.599699E-05
446.000000,1.601901E-05
447.000000,1.604134E-05
448.000000,1.606398E-05
449.000000,1.608693E-05
450.000000,1.611020E-05
451.000000,1.613379E-05
452.000000,1.615769E-05
453.000000,1.618191E-05
454.000000,1.620646E-05
455.000000,1.623132E-05
456.000000,1.625651E-05
457.000000,1.628203E-05
458.000000,1.630788E-05
459.000000,1.633405E-05
460.000000,1.636056E-05
461.000000,1.638740E-05
462.000000,1.641458E-05
463.000000,1.644209E-05
464.000000,1.646995E-05
465.000000,1.649815E-05
466.000000,1.652669E-05
467.000000,1.655558E-05
468.000000,1.658482E-05
469.000000,1.661440E-05
470.000000,1.664435E-05
471.000000,1.667464E-05
472.000000,1.670530E-05
473.000000,1.673631E-05
474.000000,1.676769E-05
475.000000,1.679943E-05
476.000000,1.683154E-05
477.000000,1.686402E-05
478.000000,1.689687E-05
479.000000,1.693009E-05
480.000000,1.696370E-05
481.000000,1.699768E-05
482.000000,1.703205E-05
483.000000,1.706681E-05
484.000000,1.710195E-05
485.000000,1.713748E-05
486.000000,1.717341E-05
487.000000,1.720974E-05
488.000000,1.724647E-05
489.000000,1.728360E-05
490.000000,1.732114E-05
491.000000,1.735909E-05
492.000000,1.739745E-05
493.000000,1.743623E-05
494.000000,1.747542E-05
495.000000,1.751504E-05
496.000000,1.755509E-05
497.000000,1.759557E-05
498.000000,1.763648E-05
499.000000,1.767782E-05
500.000000,1.771961E-05
501.000000,1.776185E-05
502.000000,1.780453E-05
503.000000,1.784766E-05
504.000000,1.789125E-05
505.000000,1.793530E-05
506.000000,1.797981E-05
507.000000,1.802480E-05
508.000000,1.807025E-05
509.000000,1.811618E-05
510.000000,1.816259E-05
511.000000,1.820948E-05
512.000000,1.825687E-05
513.000000,1.830475E-05
514.000000,1.835312E-05
515.000000,1.840200E-05
516.000000,1.845139E-05
517.000000,1.850129E-05
518.000000,1.855171E-05
519.000000,1.860264E-05
520.000000,1.865411E-05
521.000000,1.870611E-05
522.000000,1.875864E-05
523.000000,1.881172E-05
524.000000,1.886535E-05
525.000000,1.891953E-05
526.000000,1.897427E-05
527.000000,1.902957E-05
528.000000,1.908544E-05
529.000000,1.914189E-05
530.000000,1.919892E-05
531.000000,1.925654E-05
532.000000,1.931475E-05
533.000000,1.937356E-05
534.000000,1.943298E-05
535.000000,1.949301E-05
536.000000,1.955366E-05
537.000000,1.961493E-05
538.000000,1.967684E-05
539.000000,1.973938E-05
540.000000,1.980258E-05
541.000000,1.986642E-05
542.000000,1.993093E-05
543.000000,1.999610E-05
544.000000,2.006195E-05
545.000000,2.012848E-05
546.000000,2.019570E-05
547.000000,2.026361E-05
548.000000,2.033224E-05
549.000000,2.040157E-05
550.000000,2.047163E-05
551.000000,2.054242E-05
552.000000,2.061394E-05
553.000000,2.068622E-05
554.000000,2.075925E-05
555.000000,2.083304E-05
556.000000,2.090761E-05
557.000000,2.098296E-05
558.000000,2.105910E-05
559.000000,2.113605E-05
560.000000,2.121381E-05
561.000000,2.129238E-05
562.000000,2.137179E-05
563.000000,2.145205E-05
564.000000,2.153315E-05
565.000000,2.161512E-05
566.000000,2.169796E-05
567.000000,2.178168E-05
568.000000,2.186631E-05
569.000000,2.195184E-05
570.000000,2.203828E-05
571.000000,2.212566E-05
572.000000,2.221398E-05
573.000000,2.230326E-05
574.000000,2.239350E-05
575.000000,2.248472E-05
576.000000,2.257694E-05
577.000000,2.267016E-05
578.000000,2.276441E-05
579.000000,2.285968E-05
580.000000,2.295601E-05
581.000000,2.305339E-05
582.000000,2.315185E-05
583.000000,2.325141E-05
584.000000,2.335207E-05
585.000000,2.345385E-05
586.000000,2.355677E-05
587.000000,2.366084E-05
588.000000,2.376608E-05
589.000000,2.387250E-05
590.000000,2.398013E-05
591.000000,2.408898E-05
592.000000,2.419907E-05
593.000000,2.431041E-05
594.000000,2.442303E-05
595.000000,2.453694E-05
596.000000,2.465216E-05
597.000000,2.476871E-05
598.000000,2.488661E-05
599.000000,2.500589E-05
600.000000,2.512656E-05
601.000000,2.524864E-05
602.000000,2.537216E-05
603.000000,2.549713E-05
604.000000,2.562358E-05
605.000000,2.575154E-05
606.000000,2.588102E-05
607.000000,2.601205E-05
608.000000,2.614466E-05
609.000000,2.627886E-05
610.000000,2.641470E-05
611.000000,2.655218E-05
612.000000,2.669134E-05
613.000000,2.683220E-05
614.000000,2.697480E-05
615.000000,2.711916E-05
616.000000,2.726531E-05
617.000000,2.741328E-05
618.000000,2.756310E-05
619.000000,2.771481E-05
620.000000,2.786843E-05
621.000000,2.802399E-05
622.000000,2.818154E-05
623.000000,2.834110E-05
624.000000,2.850271E-05
625.000000,2.866641E-05
626.000000,2.883223E-05
627.000000,2.900020E-05
628.000000,2.917038E-05
629.000000,2.934279E-05
630.000000,2.951748E-05
631.000000,2.969449E-05
632.000000,2.987386E-05
633.000000,3.005563E-05
634.000000,3.023986E-05
635.000000,3.042657E-05
636.000000,3.061583E-05
637.000000,3.080768E-05
638.000000,3.100217E-05
639.000000,3.119935E-05
640.000000,3.139926E-05
641.000000,3.160197E-05
642.000000,3.180753E-05
643.000000,3.201599E-05
644.000000,3.222741E-05
645.000000,3.244185E-05
646.000000,3.265937E-05
647.000000,3.288004E-05
648.000000,3.310390E-05
649.000000,3.333104E-05
650.000000,3.356152E-05
651.000000,3.379540E-05
652.000000,3.403277E-05
653.000000,3.427368E-05
654.000000,3.451822E-05
655.000000,3.476646E-05
656.000000,3.501849E-05
657.000000,3.527438E-05
658.000000,3.553422E-05
659.000000,3.579809E-05
660.000000,3.606609E-05
661.000000,3.633831E-05
662.000000,3.661483E-05
663.000000,3.689577E-05
664.000000,3.718120E-05
665.000000,3.747125E-05
666.000000,3.776602E-05
667.000000,3.806561E-05
668.000000,3.837015E-05
669.000000,3.867974E-05
670.000000,3.899451E-05
671.000000,3.931458E-05
672.000000,3.964008E-05
673.000000,3.997114E-05
674.000000,4.030790E-05
675.000000,4.065050E-05
676.000000,4.099908E-05
677.000000,4.135381E-05
678.000000,4.171483E-05
679.000000,4.208230E-05
680.000000,4.245639E-05
681.000000,4.283728E-05
682.000000,4.322514E-05
683.000000,4.362015E-05
684.000000,4.402252E-05
685.000000,4.443242E-05
686.000000,4.485009E-05
687.000000,4.527572E-05
688.000000,4.570953E-05
689.000000,4.615177E-05
690.000000,4.660265E-05
691.000000,4.706243E-05
692.000000,4.753138E-05
693.000000,4.800974E-05
694.000000,4.849780E-05
695.000000,4.899585E-05
696.000000,4.950418E-05
697.000000,5.002311E-05
698.000000,5.055295E-05
699.000000,5.109405E-05
700.000000,5.164676E-05
701.000000,5.221143E-05
702.000000,5.278846E-05
703.000000,5.337823E-05
704.000000,5.398116E-05
705.000000,5.459769E-05
706.000000,5.522825E-05
707.000000,5.587333E-05
708.000000,5.653341E-05
709.000000,5.720901E-05
710.000000,5.790067E-05
711.000000,5.860894E-05
712.000000,5.933442E-05
713.000000,6.007772E-05
714.000000,6.083950E-05
715.000000,6.162042E-05
716.000000,6.242120E-05
717.000000,6.324259E-05
718.000000,6.408537E-05
719.000000,6.495037E-05
720.000000,6.583844E-05
721.000000,6.675051E-05
722.000000,6.768754E-05
723.000000,6.865053E-05
724.000000,6.964055E-05
725.000000,7.065874E-05
726.000000,7.170627E-05
727.000000,7.278441E-05
728.000000,7.389448E-05
729.000000,7.503789E-05
730.000000,7.621612E-05
731.000000,7.743075E-05
732.000000,7.868347E-05
733.000000,7.997603E-05
734.000000,8.131033E-05
735.000000,8.268838E-05
736.000000,8.411231E-05
737.000000,8.558439E-05
738.000000,8.710705E-05
739.000000,8.868288E-05
740.000000,9.031464E-05
741.000000,9.200530E-05
742.000000,9.375803E-05
743.000000,9.557621E-05
744.000000,9.746350E-05
745.000000,9.942381E-05
746.000000,1.014614E-04
747.000000,1.035807E-04
748.000000,1.057866E-04
749.000000,1.080846E-04
750.000000,1.104802E-04
751.000000,1.129796E-04
752.000000,1.155896E-04
753.000000,1.183174E-04
754.000000,1.211709E-04
755.000000,1.241589E-04
756.000000,1.272906E-04
757.000000,1.305764E-04
758.000000,1.340276E-04
759.000000,1.376564E-04
760.000000,1.414765E-04
761.000000,1.455027E-04
762.000000,1.497515E-04
763.000000,1.542411E-04
764.000000,1.589915E-04
765.000000,1.640251E-04
766.000000,1.693665E-04
767.000000,1.750434E-04
768.000000,1.810863E-04
769.000000,1.875295E-04
770.000000,1.944114E-04
771.000000,2.017747E-04
772.000000,2.096675E-04
773.000000,2.181436E-04
774.000000,2.272635E-04
775.000000,2.370949E-04
776.000000,2.477133E-04
777.000000,2.592032E-04
778.000000,2.716581E-04
779.000000,2.851810E-04
780.000000,2.998832E-04
781.000000,3.158833E-04
782.000000,3.333030E-04
783.000000,3.522608E-04
784.000000,3.728599E-04
785.000000,3.951702E-04
786.000000,4.191992E-04
787.000000,4.448499E-04
788.000000,4.718616E-04
789.000000,4.997365E-04
790.000000,5.276582E-04
791.000000,5.544307E-04
792.000000,5.784791E-04
793.000000,5.979729E-04
794.000000,6.111055E-04
795.000000,6.164938E-04
796.000000,6.135571E-04
797.000000,6.026919E-04
798.000000,5.851465E-04
799.000000,5.626663E-04
800.000000,5.370872E-04
801.000000,5.100318E-04
802.000000,4.827610E-04
803.000000,4.561550E-04
804.000000,4.307666E-04
805.000000,4.068990E-04
806.000000,3.846810E-04
807.000000,3.641278E-04
808.000000,3.451855E-04
809.000000,3.277615E-04
810.000000,3.117449E-04
811.000000,2.970190E-04
812.000000,2.834686E-04
813.000000,2.709844E-04
814.000000,2.594650E-04
815.000000,2.488177E-04
816.000000,2.389587E-04
817.000000,2.298127E-04
818.000000,2.213122E-04
819.000000,2.133967E-04
820.000000,2.060126E-04
821.000000,1.991116E-04
822.000000,1.926509E-04
823.000000,1.865920E-04
824.000000,1.809008E-04
825.000000,1.755463E-04
826.000000,1.705010E-04
827.000000,1.657400E-04
828.000000,1.612410E-04
829.000000,1.569838E-04
830.000000,1.529503E-04
831.000000,1.491238E-04
832.000000,1.454893E-04
833.000000,1.420334E-04
834.000000,1.387435E-04
835.000000,1.356084E-04
836.000000,1.326178E-04
837.000000,1.297622E-04
838.000000,1.270329E-04
839.000000,1.244219E-04
840.000000,1.219221E-04
841.000000,1.195266E-04
842.000000,1.172292E-04
843.000000,1.150242E-04
844.000000,1.129063E-04
845.000000,1.108705E-04
846.000000,1.089124E-04
847.000000,1.070277E-04
848.000000,1.052124E-04
849.000000,1.034629E-04
850.000000,1.017758E-04
851.000000,1.001479E-04
852.000000,9.857626E-05
853.000000,9.705808E-05
854.000000,9.559076E-05
855.000000,9.417187E-05
856.000000,9.279913E-05
857.000000,9.147038E-05
858.000000,9.018364E-05
859.000000,8.893699E-05
860.000000,8.772866E-05
861.000000,8.655696E-05
862.000000,8.542032E-05
863.000000,8.431724E-05
864.000000,8.324632E-05
865.000000,8.220623E-05
866.000000,8.119569E-05
867.000000,8.021352E-05
868.000000,7.925861E-05
869.000000,7.832985E-05
870.000000,7.742626E-05
871.000000,7.654685E-05
872.000000,7.569072E-05
873.000000,7.485700E-05
874.000000,7.404487E-05
875.000000,7.325354E-05
876.000000,7.248225E-05
877.000000,7.173029E-05
878.000000,7.099699E-05
879.000000,7.028170E-05
880.000000,6.958380E-05
881.000000,6.890269E-05
882.000000,6.823783E-05
883.000000,6.758866E-05
884.000000,6.695467E-05
885.000000,6.633538E-05
886.000000,6.573030E-05
887.000000,6.513899E-05
888.000000,6.456101E-05
889.000000,6.399596E-05
890.000000,6.344343E-05
891.000000,6.290304E-05
892.000000,6.237444E-05
893.000000,6.185725E-05
894.000000,6.135116E-05
895.000000,6.085584E-05
896.000000,6.037097E-05
897.000000,5.989626E-05
898.000000,5.943142E-05
899.000000,5.897618E-05
900.000000,5.853026E-05
901.000000,5.809342E-05
902.000000,5.766539E-05
903.000000,5.724596E-05
904.000000,5.683488E-05
905.000000,5.643194E-05
906.000000,5.603692E-05
907.000000,5.564963E-05
908.000000,5.526985E-05
909.000000,5.489740E-05
910.000000,5.453210E-05
911.000000,5.417377E-05
912.000000,5.382222E-05
913.000000,5.347731E-05
914.000000,5.313886E-05
915.000000,5.280672E-05
916.000000,5.248074E-05
917.000000,5.216078E-05
918.000000,5.184669E-05
919.000000,5.153834E-05
920.000000,5.123559E-05
921.000000,5.093832E-05
922.000000,5.064640E-05
923.000000,5.035972E-05
924.000000,5.007815E-05
925.000000,4.980159E-05
926.000000,4.952993E-05
927.000000,4.926305E-05
928.000000,4.900086E-05
929.000000,4.874326E-05
930.000000,4.849015E-05
931.000000,4.824144E-05
932.000000,4.799703E-05
933.000000,4.775684E-05
934.000000,4.752078E-05
935.000000,4.728877E-05
936.000000,4.706073E-05
937.000000,4.683658E-05
938.000000,4.661623E-05
939.000000,4.639963E-05
940.000000,4.618668E-05
941.000000,4.597734E-05
942.000000,4.577152E-05
943.000000,4.556917E-05
944.000000,4.537021E-05
945.000000,4.517458E-05
946.000000,4.498222E-05
947.000000,4.479308E-05
948.000000,4.460709E-05
949.000000,4.442419E-05
950.000000,4.424434E-05
951.000000,4.406748E-05
952.000000,4.389356E-05
953.000000,4.372253E-05
954.000000,4.355432E-05
955.000000,4.338892E-05
956.000000,4.322625E-05
957.000000,4.306628E-05
958.000000,4.290896E-05
959.000000,4.275424E-05
960.000000,4.260210E-05
961.000000,4.245248E-05
962.000000,4.230534E-05
963.000000,4.216065E-05
964.000000,4.201836E-05
965.000000,4.187845E-05
966.000000,4.174087E-05
967.000000,4.160558E-05
968.000000,4.147255E-05
969.000000,4.134176E-05
970.000000,4.121316E-05
971.000000,4.108672E-05
972.000000,4.096242E-05
973.000000,4.084022E-05
974.000000,4.072009E-05
975.000000,4.060200E-05
976.000000,4.048592E-05
977.000000,4.037183E-05
978.000000,4.025970E-05
979.000000,4.014950E-05
980.000000,4.004120E-05
981.000000,3.993479E-05
982.000000,3.983023E-05
983.000000,3.972750E-05
984.000000,3.962658E-05
985.000000,3.952744E-05
986.000000,3.943006E-05
987.000000,3.933443E-05
988.000000,3.924051E-05
989.000000,3.914829E-05
990.000000,3.905774E-05
991.000000,3.896886E-05
992.000000,3.888161E-05
993.000000,3.879597E-05
994.000000,3.871194E-05
995.000000,3.862949E-05
996.000000,3.854859E-05
997.000000,3.846925E-05
998.000000,3.839143E-05
999.000000,3.831513E-05
1000.000000,3.824032E-05
1001.000000,3.816699E-05
1002.000000,3.809513E-05
1003.000000,3.802472E-05
1004.000000,3.795574E-05
1005.000000,3.788819E-05
1006.000000,3.782205E-05
1007.000000,3.775732E-05
1008.000000,3.769397E-05
1009.000000,3.763203E-05
1010.000000,3.757148E-05
1011.000000,3.751239E-05
1012.000000,3.745498E-05
1013.000000,3.740106E-05
1014.000000,3.733713E-05
1015.000000,3.728546E-05
1016.000000,3.723327E-05
1017.000000,3.718197E-05
1018.000000,3.713180E-05
1019.000000,3.708282E-05
1020.000000,3.703504E-05
1021.000000,3.698847E-05
1022.000000,3.694311E-05
1023.000000,3.689894E-05
1024.000000,3.685596E-05
1025.000000,3.681418E-05
1026.000000,3.677356E-05
1027.000000,3.673412E-05
1028.000000,3.669583E-05
1029.000000,3.665870E-05
1030.000000,3.662271E-05
1031.000000,3.658786E-05
1032.000000,3.655414E-05
1033.000000,3.652155E-05
1034.000000,3.649007E-05
1035.000000,3.645970E-05
1036.000000,3.643043E-05
1037.000000,3.640226E-05
1038.000000,3.637518E-05
1039.000000,3.634918E-05
1040.000000,3.632427E-05
1041.000000,3.630042E-05
1042.000000,3.627764E-05
1043.000000,3.625591E-05
1044.000000,3.623525E-05
1045.000000,3.621563E-05
1046.000000,3.619706E-05
1047.000000,3.617953E-05
1048.000000,3.616304E-05
1049.000000,3.614758E-05
1050.000000,3.613314E-05
1051.000000,3.611972E-05
1052.000000,3.610733E-05
1053.000000,3.609595E-05
1054.000000,3.608558E-05
1055.000000,3.607622E-05
1056.000000,3.606786E-05
1057.000000,3.606050E-05
1058.000000,3.605414E-05
1059.000000,3.604877E-05
1060.000000,3.604440E-05
1061.000000,3.604101E-05
1062.000000,3.603861E-05
1063.000000,3.603719E-05
1064.000000,3.603675E-05
1065.000000,3.603729E-05
1066.000000,3.603881E-05
1067.000000,3.604131E-05
1068.000000,3.604477E-05
1069.000000,3.604921E-05
1070.000000,3.605462E-05
1071.000000,3.606099E-05
1072.000000,3.606833E-05
1073.000000,3.607664E-05
1074.000000,3.608591E-05
1075.000000,3.609615E-05
1076.000000,3.610735E-05
1077.000000,3.611951E-05
1078.000000,3.613263E-05
1079.000000,3.614672E-05
1080.000000,3.616176E-05
